epoch,accuracy,loss,val_accuracy,val_loss
0,0.9336889982223511,0.20769910514354706,0.861328125,0.41176819801330566
1,0.9823065400123596,0.05700230225920677,0.87890625,0.22141793370246887
2,0.9859979748725891,0.04188724607229233,0.955078125,0.09831216931343079
3,0.9921079277992249,0.022528469562530518,0.98828125,0.03628092259168625
4,0.994908332824707,0.013156515546143055,0.984375,0.06695730239152908
5,0.9983451962471008,0.005366169381886721,0.990234375,0.04912812262773514
6,0.9971995949745178,0.00769721670076251,0.98828125,0.04743022844195366
7,0.9991089701652527,0.0027850887272506952,0.994140625,0.038828350603580475
8,0.9998726844787598,0.0011659737210720778,0.994140625,0.039727795869112015
9,1.0,0.0006313166813924909,0.994140625,0.042853061109781265
10,1.0,0.0005438291118480265,0.9921875,0.04416394978761673
11,0.9997454285621643,0.0010611950419843197,0.994140625,0.041738443076610565
12,1.0,0.00054950948106125,0.9921875,0.04022805765271187
13,1.0,0.0003843317390419543,0.994140625,0.041535455733537674
14,0.9997454285621643,0.0006429881905205548,0.9921875,0.046276889741420746
15,0.9997454285621643,0.0006260689115151763,0.9921875,0.04288325086236
16,1.0,0.0003496839781291783,0.9921875,0.04307829961180687
17,0.9998726844787598,0.0004735845432151109,0.9921875,0.042832791805267334
18,0.9997454285621643,0.000641938007902354,0.9921875,0.042763084173202515
19,1.0,0.00029718875885009766,0.9921875,0.04335777461528778
20,1.0,0.00040573198930360377,0.9921875,0.04304914176464081
21,1.0,0.0003122067719232291,0.9921875,0.043586667627096176
22,1.0,0.00041761406464502215,0.9921875,0.04311244934797287
23,0.9998726844787598,0.00036455621011555195,0.9921875,0.04321472346782684
24,0.9998726844787598,0.0011165483156219125,0.9921875,0.04347950965166092
25,1.0,0.0002627112262416631,0.9921875,0.04375248774886131
26,1.0,0.000387916894396767,0.994140625,0.04303707182407379
27,1.0,0.0003116744919680059,0.994140625,0.0426662415266037
28,1.0,0.00023949512979015708,0.9921875,0.04371626675128937
29,1.0,0.00030768345459364355,0.9921875,0.04346524178981781
30,1.0,0.00032951272442005575,0.9921875,0.04292009398341179
31,1.0,0.00037909287493675947,0.9921875,0.04312193766236305
32,1.0,0.000296187587082386,0.9921875,0.04278707131743431
33,1.0,0.00031757220858708024,0.994140625,0.04315707087516785
34,0.9998726844787598,0.0009162283386103809,0.9921875,0.04339843615889549
35,0.9998726844787598,0.0006063671316951513,0.9921875,0.04304474592208862
36,1.0,0.0003638437483459711,0.994140625,0.04290948435664177
37,1.0,0.0003438978164922446,0.994140625,0.042736511677503586
38,1.0,0.0004568098811432719,0.9921875,0.04348697513341904
39,0.9998726844787598,0.0004077622725162655,0.9921875,0.04376713186502457
40,1.0,0.0003342701238580048,0.9921875,0.043219976127147675
41,1.0,0.00035259180003777146,0.9921875,0.04311177879571915
42,1.0,0.00035156792728230357,0.9921875,0.043055806308984756
43,1.0,0.0002916664816439152,0.9921875,0.04263029247522354
44,0.9998726844787598,0.0006948427762836218,0.994140625,0.04285600781440735
45,1.0,0.00035747766378335655,0.994140625,0.04269413650035858
46,1.0,0.00032686154008843005,0.9921875,0.04327930137515068
47,1.0,0.00037960478221066296,0.994140625,0.04305363446474075
48,1.0,0.000258480227785185,0.9921875,0.04310845583677292
49,1.0,0.0003897637070622295,0.9921875,0.04297821596264839
50,1.0,0.00034630452864803374,0.9921875,0.04331957548856735
51,1.0,0.0004790129605680704,0.9921875,0.043372221291065216
52,1.0,0.00022899852774571627,0.9921875,0.042762935161590576
53,1.0,0.0004082754021510482,0.994140625,0.04314735159277916
54,1.0,0.0003271526366006583,0.994140625,0.04297049343585968
55,0.9997454285621643,0.0005191451637074351,0.9921875,0.043496645987033844
56,1.0,0.0002837295178323984,0.9921875,0.04322369396686554
57,0.9998726844787598,0.0006033235695213079,0.9921875,0.04332662373781204
58,1.0,0.00033750373404473066,0.9921875,0.04284915700554848
59,1.0,0.00025592322344891727,0.9921875,0.043030139058828354
60,1.0,0.0003795121447183192,0.994140625,0.04267618805170059
61,0.9998726844787598,0.00044403321226127446,0.9921875,0.0433807410299778
62,1.0,0.0004121276724617928,0.994140625,0.0433056615293026
63,1.0,0.00036559352884069085,0.994140625,0.04311906918883324
64,1.0,0.0002660579339135438,0.9921875,0.0429823100566864
65,0.9998726844787598,0.00040944747161120176,0.9921875,0.0436946302652359
66,0.9998726844787598,0.0004052853037137538,0.9921875,0.04259996861219406
67,0.9997454285621643,0.0008950663032010198,0.994140625,0.0425737164914608
68,0.9998726844787598,0.0005767012480646372,0.994140625,0.04322539642453194
69,1.0,0.0002556897234171629,0.9921875,0.04351489990949631
70,1.0,0.00031852349638938904,0.9921875,0.04323916137218475
71,0.9998726844787598,0.0003705260169226676,0.994140625,0.04272584244608879
72,0.9998726844787598,0.0004045617242809385,0.9921875,0.04327110946178436
73,1.0,0.00039603764889761806,0.994140625,0.042854662984609604
74,1.0,0.0003556830924935639,0.994140625,0.042528633028268814
75,1.0,0.00035765572101809084,0.9921875,0.04283391684293747
76,1.0,0.00029674413963221014,0.994140625,0.04315294697880745
77,1.0,0.00025989615824073553,0.994140625,0.04300018027424812
78,1.0,0.00023734790738672018,0.9921875,0.043117016553878784
79,1.0,0.00032979436218738556,0.994140625,0.042636822909116745
80,1.0,0.0002558001142460853,0.994140625,0.04274341091513634
81,1.0,0.00031127326656132936,0.9921875,0.043102506548166275
82,0.9998726844787598,0.00039056551759131253,0.9921875,0.04311640188097954
83,1.0,0.0002629679220262915,0.9921875,0.04353800788521767
84,0.9998726844787598,0.0005072302301414311,0.9921875,0.042732223868370056
85,1.0,0.00033051834907382727,0.9921875,0.04341420531272888
86,0.9997454285621643,0.0006028332863934338,0.9921875,0.042910363525152206
87,1.0,0.0002993039961438626,0.994140625,0.04292861744761467
88,0.9998726844787598,0.0004337397404015064,0.9921875,0.043042950332164764
89,1.0,0.0003419239947106689,0.994140625,0.04291673004627228
90,1.0,0.00030312041053548455,0.9921875,0.04364011064171791
91,1.0,0.00033012271160259843,0.994140625,0.04306982457637787
92,0.9998726844787598,0.0005832084571011364,0.9921875,0.04328741878271103
93,1.0,0.00034724746365100145,0.994140625,0.0431816391646862
94,1.0,0.0003200323262717575,0.9921875,0.04321635887026787
95,0.9998726844787598,0.00043189164716750383,0.9921875,0.04335446283221245
96,1.0,0.0002970086061395705,0.9921875,0.04322188347578049
97,1.0,0.00033363953116349876,0.9921875,0.043200649321079254
98,1.0,0.0002961200661957264,0.9921875,0.04370025545358658
99,0.9998726844787598,0.0003683214890770614,0.9921875,0.0433524027466774
